session_id,brain_structure x,brain_structure y,y_feature,r_squ,pseudo_session,loo_trial_idx
768515987,LGd,VISp,periodic_pow,-0.037763900800370065,,
768515987,LGd,VISp,periodic_pow,-0.03761787290579166,,
768515987,LGd,VISp,periodic_pow,-0.035895064078848904,,
768515987,LGd,VISp,periodic_pow,-0.03666536470239801,,
768515987,LGd,VISp,periodic_pow,-0.034118970979502006,,
768515987,LGd,VISp,periodic_pow,-0.03804705204546699,,
768515987,LGd,VISp,periodic_pow,-0.03707395308303241,,
768515987,LGd,VISp,periodic_pow,-0.034312608441308345,,
768515987,LGd,VISp,periodic_pow,-0.03415222259251016,,
768515987,LGd,VISp,periodic_pow,-0.03748417008701055,,
768515987,LGd,VISp,periodic_pow,-0.03627313429802248,,
768515987,LGd,VISp,periodic_pow,-0.0352038391267564,,
768515987,LGd,VISp,periodic_pow,-0.03977425353919961,,
768515987,LGd,VISp,periodic_pow,-0.034492241098289966,,
768515987,LGd,VISp,periodic_pow,-0.03882851372334484,,
768515987,LGd,VISp,periodic_pow,-0.04394542739957252,,
768515987,LGd,VISp,periodic_pow,-0.03758896709736348,,
768515987,LGd,VISp,periodic_pow,-0.04563979213491853,,
768515987,LGd,VISp,periodic_pow,-0.05191586900852241,,
768515987,LGd,VISp,periodic_pow,-0.03570752765064822,,
768515987,LGd,VISp,periodic_pow,-0.034213541091406174,,
768515987,LGd,VISp,periodic_pow,-0.036908410709731276,,
768515987,LGd,VISp,periodic_pow,-0.03261222094530325,,
768515987,LGd,VISp,periodic_pow,-0.03662535118984356,,
768515987,LGd,VISp,periodic_pow,-0.04533159574459167,,
768515987,LGd,VISp,periodic_pow,-0.04067245400817843,,
768515987,LGd,VISp,periodic_pow,-0.03402363340774994,,
768515987,LGd,VISp,periodic_pow,0.14558004180953266,,
768515987,LGd,VISp,periodic_pow,0.14208758457513704,,
768515987,LGd,VISp,periodic_pow,0.1423187996360612,,
768515987,LGd,VISp,periodic_pow,0.14235110097547055,,
768515987,LGd,VISp,periodic_pow,0.14129593942425778,,
768515987,LGd,VISp,periodic_pow,0.13878272073459808,,
768515987,LGd,VISp,periodic_pow,0.14355293687187554,,
768515987,LGd,VISp,periodic_pow,0.1406553482594387,,
768515987,LGd,VISp,periodic_pow,0.13742773039705514,,
768515987,LGd,VISp,periodic_pow,0.1389638195929659,,
768515987,LGd,VISp,periodic_pow,0.14155950562074293,,
768515987,LGd,VISp,periodic_pow,0.13914563873840513,,
768515987,LGd,VISp,periodic_pow,0.14396709805558738,,
768515987,LGd,VISp,periodic_pow,0.1472297292639423,,
768515987,LGd,VISp,periodic_pow,0.14356664323708734,,
768515987,LGd,VISp,periodic_pow,0.14402111283598762,,
768515987,LGd,VISp,periodic_pow,0.1409008861867419,,
768515987,LGd,VISp,periodic_pow,0.1422763845025855,,
768515987,LGd,VISp,periodic_pow,0.1389183415359737,,
768515987,LGd,VISp,periodic_pow,0.14264289686728893,,
768515987,LGd,VISp,periodic_pow,0.13706683698801858,,
768515987,LGd,VISp,periodic_pow,0.14203607818688269,,
768515987,LGd,VISp,periodic_pow,0.13471047589487672,,
768515987,LGd,VISp,periodic_pow,0.14168711992795302,,
768515987,LGd,VISp,periodic_pow,0.14303776907575072,,
768515987,LGd,VISp,periodic_pow,0.14011559133235096,,
768515987,LGd,VISp,periodic_pow,0.14341834644622942,,
768515987,LGd,VISp,periodic_pow,0.14248286034857938,,
768515987,LGd,VISp,periodic_pow,0.13918532913516546,,
768515987,LGd,VISp,periodic_pow,0.13914102849465593,,
768515987,LGd,VISp,periodic_pow,0.1395458871186379,,
768515987,LGd,VISp,periodic_pow,0.14025687986782442,,
768515987,LGd,VISp,periodic_pow,0.14421278154802497,,
768515987,LGd,VISp,periodic_pow,0.14507121846870286,,
768515987,LGd,VISp,periodic_pow,0.1439790500769127,,
768515987,LGd,VISp,periodic_pow,0.1429363869805843,,
768515987,LGd,VISp,periodic_pow,0.14278446952468393,,
768515987,LGd,VISp,periodic_pow,0.1434210642357705,,
768515987,LGd,VISp,periodic_pow,0.14242222230066937,,
768515987,LGd,VISp,periodic_pow,0.1437327954448543,,
768515987,LGd,VISp,periodic_pow,0.14492620778061904,,
768515987,LGd,VISp,periodic_pow,0.1421139337839269,,
768515987,LGd,VISp,periodic_pow,0.14371141682580368,,
768515987,LGd,VISp,periodic_pow,0.14265760250988102,,
768515987,LGd,VISp,periodic_pow,0.14163911057444067,,
768515987,LGd,VISp,periodic_pow,0.14513488625701643,,
768515987,LGd,VISp,periodic_pow,0.14371018616677955,,
768515987,LGd,VISp,periodic_pow,0.1437487269176223,,
768515987,LGd,VISp,periodic_pow,0.14443524152297504,,
768515987,LGd,VISp,periodic_pow,0.1435967001088554,,
768515987,LGd,VISp,periodic_pow,0.14393436788008673,,
768515987,LGd,VISp,periodic_pow,0.14192491064461488,,
768515987,LGd,VISp,periodic_pow,0.14205117442601112,,
768515987,LGd,VISp,periodic_pow,0.1421647596514065,,
768515987,LGd,VISp,periodic_pow,0.1432705417476332,,
768515987,LGd,VISp,periodic_pow,0.14369296513831964,,
768515987,LGd,VISp,periodic_pow,0.14501715862872044,,
768515987,LGd,VISp,periodic_pow,0.14398598313095945,,
768515987,LGd,VISp,periodic_pow,0.14443190646589465,,
768515987,LGd,VISp,periodic_pow,0.14460581107001746,,
768515987,VISl,VISp,exponent,0.1214558974882517,,
768515987,VISl,VISp,exponent,0.1204445491051549,,
768515987,VISl,VISp,exponent,0.12369712462420845,,
768515987,VISl,VISp,exponent,0.12189224894178596,,
768515987,VISl,VISp,exponent,0.123346415157775,,
768515987,VISl,VISp,exponent,0.12047007488797512,,
768515987,VISl,VISp,exponent,0.1223415518129064,,
768515987,VISl,VISp,exponent,0.12164990966190692,,
768515987,VISl,VISp,exponent,0.12190743662273962,,
768515987,VISl,VISp,exponent,0.12161057828247346,,
768515987,VISl,VISp,exponent,0.1217670323172082,,
768515987,VISl,VISp,exponent,0.12043404446569705,,
768515987,VISl,VISp,exponent,0.12123905802589541,,
768515987,VISl,VISp,exponent,0.12234138732376221,,
768515987,VISl,VISp,exponent,0.1223871147347455,,
768515987,VISl,VISp,exponent,0.11968753994138748,,
768515987,VISl,VISp,exponent,0.12324367288646876,,
768515987,VISl,VISp,exponent,0.12219527425053067,,
768515987,VISl,VISp,exponent,0.12418063674452229,,
768515987,VISl,VISp,exponent,0.12250870113752865,,
768515987,VISl,VISp,exponent,0.12237692066958394,,
768515987,VISl,VISp,exponent,0.12297969739819192,,
768515987,VISl,VISp,exponent,0.1227211690531026,,
768515987,VISl,VISp,exponent,0.12222295229037072,,
768515987,VISl,VISp,exponent,0.12234558268313822,,
768515987,VISl,VISp,exponent,0.12177283140811479,,
768515987,VISl,VISp,exponent,0.12156455533108323,,
768515987,VISl,VISp,exponent,0.13363482887024947,,
768515987,VISl,VISp,exponent,0.12517450166820432,,
768515987,VISl,VISp,exponent,0.11745685278150475,,
768515987,VISl,VISp,exponent,0.11769510696315444,,
768515987,VISl,VISp,exponent,0.11765372623969783,,
768515987,VISl,VISp,exponent,0.12110309061700963,,
768515987,VISl,VISp,exponent,0.12324777923224961,,
768515987,VISl,VISp,exponent,0.12879181172418885,,
768515987,VISl,VISp,exponent,0.12585918694352038,,
768515987,VISl,VISp,exponent,0.1216253088601853,,
768515987,VISl,VISp,exponent,0.12303291933082572,,
768515987,VISl,VISp,exponent,0.11982417471288165,,
768515987,VISl,VISp,exponent,0.12655808898370524,,
768515987,VISl,VISp,exponent,0.12104153848135746,,
768515987,VISl,VISp,exponent,0.12485728289758602,,
768515987,VISl,VISp,exponent,0.12323096320075144,,
768515987,VISl,VISp,exponent,0.12057496218525932,,
768515987,VISl,VISp,exponent,0.12472426878968079,,
768515987,VISl,VISp,exponent,0.12303150919416406,,
768515987,VISl,VISp,exponent,0.12303729114650463,,
768515987,VISl,VISp,exponent,0.1205809144593929,,
768515987,VISl,VISp,exponent,0.12361322988034651,,
768515987,VISl,VISp,exponent,0.12371114940476757,,
768515987,VISl,VISp,exponent,0.11878541410876042,,
768515987,VISl,VISp,exponent,0.11676739560993821,,
768515987,VISl,VISp,exponent,0.1241353436447632,,
768515987,VISl,VISp,exponent,0.12062124496542037,,
768515987,VISl,VISp,exponent,0.12244187773037862,,
768515987,VISl,VISp,exponent,0.11970100932402339,,
768515987,VISl,VISp,exponent,0.1221490428605767,,
768515987,VISl,VISp,exponent,0.1260639225364787,,
768515987,VISl,VISp,exponent,0.1259274040248951,,
768515987,VISl,VISp,exponent,0.12229757099719674,,
768515987,VISl,VISp,exponent,-1.22062934593446,,
768515987,VISl,VISp,exponent,-1.2544663294477743,,
768515987,VISl,VISp,exponent,-1.2397749390057462,,
768515987,VISl,VISp,exponent,-1.2274453486926968,,
768515987,VISl,VISp,exponent,-1.229751303799143,,
768515987,VISl,VISp,exponent,-1.2534159764496904,,
768515987,VISl,VISp,exponent,-1.2433698966920113,,
768515987,VISl,VISp,exponent,-1.244510900533644,,
768515987,VISl,VISp,exponent,-1.2534556687836078,,
768515987,VISl,VISp,exponent,-1.250882864590595,,
768515987,VISl,VISp,exponent,-1.260483102186814,,
768515987,VISl,VISp,exponent,-1.2482580453325336,,
768515987,VISl,VISp,exponent,-1.2673152000039862,,
768515987,VISl,VISp,exponent,-1.2754677000786536,,
768515987,VISl,VISp,exponent,-1.235964844186841,,
768515987,VISl,VISp,exponent,-1.2437208178333239,,
768515987,VISl,VISp,exponent,-1.2588473605223567,,
768515987,VISl,VISp,exponent,-1.2915798493220096,,
768515987,VISl,VISp,exponent,-1.2545394632816147,,
768515987,VISl,VISp,exponent,-1.2220949593775754,,
768515987,VISl,VISp,exponent,-1.253206505799299,,
768515987,VISl,VISp,exponent,-1.2563767142652278,,
768515987,VISl,VISp,exponent,-1.2559846499770333,,
768515987,VISl,VISp,exponent,-1.2611049140161446,,
768515987,VISl,VISp,exponent,-1.2566667170418597,,
768515987,VISl,VISp,exponent,-1.2565693594356024,,
768515987,VISl,VISp,exponent,-1.2753317091139889,,
768515987,VISl,VISp,exponent,-1.2707139773588794,,
768515987,VISl,VISp,exponent,-1.264902244190568,,
768515987,VISl,VISp,exponent,-1.2595190531754525,,
768515987,VISl,VISp,exponent,-1.2352654044109523,,
768515987,VISl,VISp,exponent,-1.227038186132893,,
768515987,VISl,VISp,exponent,-1.2374661849709172,,
768515987,VISl,VISp,exponent,-1.2545368110924842,,
768515987,VISl,VISp,exponent,-1.2326639133369115,,
768515987,VISl,VISp,exponent,-1.250662085015262,,
768515987,VISl,VISp,exponent,-1.2365229177110408,,
768515987,VISl,VISp,exponent,-1.2226469065446204,,
768515987,VISl,VISp,exponent,-1.2224887526486232,,
768515987,VISl,VISp,exponent,-1.2439021663852596,,
768515987,VISl,VISp,exponent,-1.2414675056975768,,
768515987,VISl,VISp,exponent,-1.2302744337539164,,
768515987,VISl,VISp,exponent,-1.2413869302871827,,
768515987,VISl,VISp,exponent,-1.2348642849640266,,
768515987,VISl,VISp,exponent,-1.222434816731269,,
768515987,VISl,VISp,exponent,-1.2275075044809944,,
768515987,VISl,VISp,exponent,-1.2293696323949157,,
768515987,VISl,VISp,exponent,-1.2209257476709565,,
768515987,VISl,VISp,exponent,-1.2302124538174923,,
768515987,VISl,VISp,exponent,-1.2358884477338838,,
768515987,VISl,VISp,exponent,-1.249344711860874,,
768515987,VISl,VISp,exponent,-1.2225742092321359,,
768515987,VISl,VISp,exponent,-1.2192250674523906,,
768515987,VISl,VISp,exponent,-1.229349579121303,,
768515987,VISl,VISp,exponent,-1.2403981929094017,,
768515987,VISl,VISp,exponent,-1.2227456167082753,,
768515987,VISl,VISp,exponent,-1.248433393514437,,
768515987,VISl,VISp,exponent,-1.227511101104119,,
768515987,VISl,VISp,exponent,-1.2528865486386844,,
768515987,VISl,VISp,exponent,-1.241650934421516,,
768515987,VISl,VISp,periodic_pow,0.05026412741283692,,
768515987,VISl,VISp,periodic_pow,0.06162155801432012,,
768515987,VISl,VISp,periodic_pow,0.06238960891563472,,
768515987,VISl,VISp,periodic_pow,0.06156067084648453,,
768515987,VISl,VISp,periodic_pow,0.06123309893563622,,
768515987,VISl,VISp,periodic_pow,0.06168853768720295,,
768515987,VISl,VISp,periodic_pow,0.063014931534916,,
768515987,VISl,VISp,periodic_pow,0.06079080927272307,,
768515987,VISl,VISp,periodic_pow,0.0577864468914393,,
768515987,VISl,VISp,periodic_pow,0.059667140266214225,,
768515987,VISl,VISp,periodic_pow,0.06076792230761785,,
768515987,VISl,VISp,periodic_pow,0.06352398133275627,,
768515987,VISl,VISp,periodic_pow,0.05886321527757821,,
768515987,VISl,VISp,periodic_pow,0.06116026618259918,,
768515987,VISl,VISp,periodic_pow,0.0603082663107517,,
768515987,VISl,VISp,periodic_pow,0.060699701167479025,,
768515987,VISl,VISp,periodic_pow,0.05998782205572706,,
768515987,VISl,VISp,periodic_pow,0.06301310548478833,,
768515987,VISl,VISp,periodic_pow,0.05881717114386609,,
768515987,VISl,VISp,periodic_pow,0.0602007100531301,,
768515987,VISl,VISp,periodic_pow,0.05982136795371362,,
768515987,VISl,VISp,periodic_pow,0.05675052725146423,,
768515987,VISl,VISp,periodic_pow,0.056312273957644376,,
768515987,VISl,VISp,periodic_pow,0.05763464429105902,,
768515987,VISl,VISp,periodic_pow,0.06263354649251618,,
768515987,VISl,VISp,periodic_pow,0.058315988907054916,,
768515987,VISl,VISp,periodic_pow,0.06153109011264135,,
768515987,VISl,VISp,periodic_pow,0.057052399192214054,,
768515987,VISl,VISp,periodic_pow,0.05379490971702949,,
768515987,VISl,VISp,periodic_pow,0.05627011161619322,,
768515987,VISl,VISp,periodic_pow,0.04901592161468871,,
768515987,VISl,VISp,periodic_pow,0.05426706817329363,,
768515987,VISl,VISp,periodic_pow,0.060885662992009815,,
768515987,VISl,VISp,periodic_pow,0.05868984944172406,,
768515987,VISl,VISp,periodic_pow,0.05795059891490284,,
768515987,VISl,VISp,periodic_pow,0.061507084658959155,,
768515987,VISl,VISp,periodic_pow,0.061710196638258275,,
768515987,VISl,VISp,periodic_pow,0.06016527181683584,,
768515987,VISl,VISp,periodic_pow,0.05756563191024222,,
768515987,VISl,VISp,periodic_pow,0.05895496557335156,,
768515987,VISl,VISp,periodic_pow,0.06084466564668145,,
768515987,VISl,VISp,periodic_pow,0.05879270546869042,,
768515987,VISl,VISp,periodic_pow,0.06147819416805256,,
768515987,VISl,VISp,periodic_pow,0.06118464666739476,,
768515987,VISl,VISp,periodic_pow,0.06304723729282669,,
768515987,VISl,VISp,periodic_pow,0.059684004432992266,,
768515987,VISl,VISp,periodic_pow,0.062346630707744044,,
768515987,VISl,VISp,periodic_pow,0.05862260812133868,,
768515987,VISl,VISp,periodic_pow,0.05120506750553189,,
768515987,VISl,VISp,periodic_pow,0.05826141678716257,,
768515987,VISl,VISp,periodic_pow,0.05501862181459527,,
768515987,VISl,VISp,periodic_pow,0.047641937626914155,,
768515987,VISl,VISp,periodic_pow,0.060759101357576784,,
768515987,VISl,VISp,periodic_pow,0.0633942788376135,,
768515987,VISl,VISp,periodic_pow,0.059537429730210034,,
768515987,VISl,VISp,periodic_pow,0.06444410685929514,,
768515987,VISl,VISp,periodic_pow,0.061000075526492226,,
768515987,VISl,VISp,periodic_pow,0.05454067403109952,,
768515987,VISl,VISp,periodic_pow,0.05404537957592559,,
768515987,VISl,VISp,periodic_pow,0.061283796406260915,,
768515987,VISl,VISp,periodic_pow,0.179408287657307,,
768515987,VISl,VISp,periodic_pow,0.175529306054525,,
768515987,VISl,VISp,periodic_pow,0.17512202038040692,,
768515987,VISl,VISp,periodic_pow,0.1774823008757782,,
768515987,VISl,VISp,periodic_pow,0.17502415670401894,,
768515987,VISl,VISp,periodic_pow,0.17397947618344378,,
768515987,VISl,VISp,periodic_pow,0.17542610040976925,,
768515987,VISl,VISp,periodic_pow,0.17010794519645833,,
768515987,VISl,VISp,periodic_pow,0.17156286307130686,,
768515987,VISl,VISp,periodic_pow,0.16617599105639014,,
768515987,VISl,VISp,periodic_pow,0.17238177119689968,,
768515987,VISl,VISp,periodic_pow,0.1686571741398447,,
768515987,VISl,VISp,periodic_pow,0.17482105258541503,,
768515987,VISl,VISp,periodic_pow,0.178777566343994,,
768515987,VISl,VISp,periodic_pow,0.17676553910920234,,
768515987,VISl,VISp,periodic_pow,0.17439623409367477,,
768515987,VISl,VISp,periodic_pow,0.17092971977443772,,
768515987,VISl,VISp,periodic_pow,0.16954989580236957,,
768515987,VISl,VISp,periodic_pow,0.1725258502374979,,
768515987,VISl,VISp,periodic_pow,0.1754808185740534,,
768515987,VISl,VISp,periodic_pow,0.16986762509833653,,
768515987,VISl,VISp,periodic_pow,0.17048149848748073,,
768515987,VISl,VISp,periodic_pow,0.16453434887751128,,
768515987,VISl,VISp,periodic_pow,0.17614614751126134,,
768515987,VISl,VISp,periodic_pow,0.17403903857916014,,
768515987,VISl,VISp,periodic_pow,0.17396473229733733,,
768515987,VISl,VISp,periodic_pow,0.17231526723708823,,
768515987,VISl,VISp,periodic_pow,0.17546377076552833,,
768515987,VISl,VISp,periodic_pow,0.17138970266037068,,
768515987,VISl,VISp,periodic_pow,0.16996997427645222,,
768515987,VISl,VISp,periodic_pow,0.17479176712174704,,
768515987,VISl,VISp,periodic_pow,0.173635528988064,,
768515987,VISl,VISp,periodic_pow,0.17539385877328195,,
768515987,VISl,VISp,periodic_pow,0.18003313774908658,,
768515987,VISl,VISp,periodic_pow,0.17725428260973553,,
768515987,VISl,VISp,periodic_pow,0.1770961770475139,,
768515987,VISl,VISp,periodic_pow,0.1740753132727595,,
768515987,VISl,VISp,periodic_pow,0.17824828053030894,,
768515987,VISl,VISp,periodic_pow,0.1776954496725348,,
768515987,VISl,VISp,periodic_pow,0.17650633153536233,,
768515987,VISl,VISp,periodic_pow,0.17581598233472273,,
768515987,VISl,VISp,periodic_pow,0.172943095690134,,
768515987,VISl,VISp,periodic_pow,0.1784535071547746,,
768515987,VISl,VISp,periodic_pow,0.17574047447633778,,
768515987,VISl,VISp,periodic_pow,0.17070721486493656,,
768515987,VISl,VISp,periodic_pow,0.1767753202261204,,
768515987,VISl,VISp,periodic_pow,0.1793087771133106,,
768515987,VISl,VISp,periodic_pow,0.17792590242927808,,
768515987,VISl,VISp,periodic_pow,0.17660123368297398,,
768515987,VISl,VISp,periodic_pow,0.17551871260780272,,
768515987,VISl,VISp,periodic_pow,0.17704746583504172,,
768515987,VISl,VISp,periodic_pow,0.17596351609705363,,
768515987,VISl,VISp,periodic_pow,0.17359163552358914,,
768515987,VISl,VISp,periodic_pow,0.17323565618766645,,
768515987,VISl,VISp,periodic_pow,0.1759618010390479,,
768515987,VISl,VISp,periodic_pow,0.1775973195288949,,
768515987,VISl,VISp,periodic_pow,0.17439324329185668,,
768515987,VISl,VISp,periodic_pow,0.17739743073782843,,
768515987,VISl,VISp,periodic_pow,0.17965179063845416,,
768515987,VISl,VISp,periodic_pow,0.17695858849237767,,
768515987,VISl,VISp,exponent,0.1214558974882517,,
768515987,VISl,VISp,exponent,0.1204445491051549,,
768515987,VISl,VISp,exponent,0.12369712462420845,,
768515987,VISl,VISp,exponent,0.12189224894178596,,
768515987,VISl,VISp,exponent,0.123346415157775,,
768515987,VISl,VISp,exponent,0.12047007488797512,,
768515987,VISl,VISp,exponent,0.1223415518129064,,
768515987,VISl,VISp,exponent,0.12164990966190692,,
768515987,VISl,VISp,exponent,0.12190743662273962,,
768515987,VISl,VISp,exponent,0.12161057828247346,,
768515987,VISl,VISp,exponent,0.1217670323172082,,
768515987,VISl,VISp,exponent,0.12043404446569705,,
768515987,VISl,VISp,exponent,0.12123905802589541,,
768515987,VISl,VISp,exponent,0.12234138732376221,,
768515987,VISl,VISp,exponent,0.1223871147347455,,
768515987,VISl,VISp,exponent,0.11968753994138748,,
768515987,VISl,VISp,exponent,0.12324367288646876,,
768515987,VISl,VISp,exponent,0.12219527425053067,,
768515987,VISl,VISp,exponent,0.12418063674452229,,
768515987,VISl,VISp,exponent,0.12250870113752865,,
768515987,VISl,VISp,exponent,0.12237692066958394,,
768515987,VISl,VISp,exponent,0.12297969739819192,,
768515987,VISl,VISp,exponent,0.1227211690531026,,
768515987,VISl,VISp,exponent,0.12222295229037072,,
768515987,VISl,VISp,exponent,0.12234558268313822,,
768515987,VISl,VISp,exponent,0.12177283140811479,,
768515987,VISl,VISp,exponent,0.12156455533108323,,
768515987,VISl,VISp,exponent,0.13363482887024947,,
768515987,VISl,VISp,exponent,0.12517450166820432,,
768515987,VISl,VISp,exponent,0.11745685278150475,,
768515987,VISl,VISp,exponent,0.11769510696315444,,
768515987,VISl,VISp,exponent,0.11765372623969783,,
768515987,VISl,VISp,exponent,0.12110309061700963,,
768515987,VISl,VISp,exponent,0.12324777923224961,,
768515987,VISl,VISp,exponent,0.12879181172418885,,
768515987,VISl,VISp,exponent,0.12585918694352038,,
768515987,VISl,VISp,exponent,0.1216253088601853,,
768515987,VISl,VISp,exponent,0.12303291933082572,,
768515987,VISl,VISp,exponent,0.11982417471288165,,
768515987,VISl,VISp,exponent,0.12655808898370524,,
